,phrase,label,sentiment,subjectivity,language,count
2am,2am,QUANTITY,,,en,1.0
6pm o,6pm o,TIME,,,en,1.0
the Hurricane Helene,the Hurricane Helene,EVENT,,,en,1.0
An estimated 1.6 million kilograms,An estimated 1.6 million kilograms,QUANTITY,,,en,1.0
four weeks,four weeks,DATE,,,en,1.0
280 kilometres,280 kilometres,QUANTITY,,,en,1.0
age 30,age 30,DATE,,,en,1.0
Nature,Nature,WORK_OF_ART,,,en,1.0
Tropical Depression 18,Tropical Depression 18,PRODUCT,,,en,1.0
+8810,+8810,NORP,,,en,1.0
hurricane seasons,hurricane seasons,EVENT,,,en,1.0
Hurricane Oscar Threatens Humanitarian Crisis,Hurricane Oscar Threatens Humanitarian Crisis,EVENT,,,en,1.0
"October 20, 2024","October 20, 2024",DATE,,,en,1.0
just two weeks before,just two weeks before,DATE,,,en,1.0
+1919,+1919,CARDINAL,,,en,1.0
tens,tens,CARDINAL,,,en,1.0
Fridays,Fridays,DATE,,,en,1.0
about 110km/h,about 110km/h,QUANTITY,,,en,1.0
Hurricane Helene’s Destruction,Hurricane Helene’s Destruction,EVENT,,,en,1.0
a little over a month,a little over a month,DATE,,,en,1.0
an estimated $53 billion dollars,an estimated $53 billion dollars,MONEY,,,en,1.0
mid to late week,mid to late week,DATE,,,en,1.0
Potential Tropical Cy,Potential Tropical Cy,PRODUCT,,,en,1.0
Wednesday | CNN,Wednesday | CNN,DATE,,,en,1.0
17th,17th,ORDINAL,,,en,1.0
68mph,68mph,QUANTITY,,,en,1.0
Odisha,Odisha,NORP,,,en,1.0
the past hundred plus years,the past hundred plus years,DATE,,,en,1.0
619 days,619 days,DATE,,,en,1.0
some 75 miles,some 75 miles,QUANTITY,,,en,1.0
237,237,CARDINAL,,,en,1.0
10:49 AM,10:49 AM,TIME,,,en,1.0
around 500 miles,around 500 miles,QUANTITY,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
An estimated 40 trillion gallons,An estimated 40 trillion gallons,QUANTITY,,,en,1.0
"51,000","51,000",CARDINAL,,,en,1.0
72 Hours,72 Hours,TIME,,,en,1.0
Persian,Persian,NORP,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
+2987 chars,+2987 chars,WORK_OF_ART,,,en,1.0
Hurricane Kristy Spaghetti Models as Storm Roars Across Pacific,Hurricane Kristy Spaghetti Models as Storm Roars Across Pacific,EVENT,,,en,1.0
Hurricane Kristy Strengthens,Hurricane Kristy Strengthens,EVENT,,,en,1.0
150 mph,150 mph,QUANTITY,,,en,1.0
Oct. 24,Oct. 24,DATE,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
Atlantic Hurricane season,Atlantic Hurricane season,EVENT,,,en,1.0
35 kilometers,35 kilometers,QUANTITY,,,en,1.0
Hurricane Rafael Graphics,Hurricane Rafael Graphics,WORK_OF_ART,,,en,1.0
"At least 184,000","At least 184,000",CARDINAL,,,en,1.0
African,African,NORP,,,en,1.0
220 ki,220 ki,QUANTITY,,,en,1.0
24 English,24 English,TIME,,,en,1.0
90 years,90 years,DATE,,,en,1.0
Chido Pummels,Chido Pummels,PRODUCT,,,en,1.0
2024-12-16,2024-12-16,DATE,,,en,1.0
"Nearly 1,000","Nearly 1,000",CARDINAL,,,en,1.0
45,45,CARDINAL,,,en,1.0
Hurricane Rafael Path Update,Hurricane Rafael Path Update,EVENT,,,en,1.0
nearly 500,nearly 500,CARDINAL,,,en,1.0
"as approximately 35,000","as approximately 35,000",CARDINAL,,,en,1.0
150,150,CARDINAL,,,en,1.0
December 14,December 14,DATE,,,en,1.0
HIPAA Security Rule,HIPAA Security Rule,LAW,,,en,1.0
30 Year,30 Year,DATE,,,en,1.0
Hurricane Frequency,Hurricane Frequency,EVENT,,,en,1.0
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
Tamil Nadu,Tamil Nadu,NORP,-0.04807692307692307,0.3846153846153846,en,1.0
21 November 2024,21 November 2024,DATE,,,en,1.0
1 a.m.,1 a.m.,TIME,,,en,1.0
Hurricane Rafael Threatens,Hurricane Rafael Threatens,EVENT,,,en,1.0
5:50 AM,5:50 AM,TIME,,,en,1.0
the late-season,the late-season,DATE,,,en,1.0
2 hurricane just hours,2 hurricane just hours,TIME,,,en,1.0
Hurricane Rafael Spaghetti Models,Hurricane Rafael Spaghetti Models,EVENT,,,en,1.0
"Wednesday, Nov 6","Wednesday, Nov 6",DATE,,,en,1.0
Hurricane Rafael Article,Hurricane Rafael Article,EVENT,,,en,1.0
1 p.m.,1 p.m.,TIME,,,en,1.0
1 pm,1 pm,TIME,,,en,1.0
Hurricane Rafael's,Hurricane Rafael's,EVENT,,,en,1.0
Hurricane Rafael Triggers Nationwide Blackout,Hurricane Rafael Triggers Nationwide Blackout,EVENT,,,en,1.0
Typhoon Usagi,Typhoon Usagi,EVENT,,,en,1.0
Over 160,Over 160,CARDINAL,,,en,1.0
year-to-year,year-to-year,DATE,,,en,1.0
Hurricane Flossie,Hurricane Flossie,EVENT,,,en,1.0
early this week,early this week,DATE,,,en,1.0
Takes Aim for Eastern Mexico,Takes Aim for Eastern Mexico,WORK_OF_ART,,,en,1.0
a huge season,a huge season,DATE,,,en,1.0
seven days early,seven days early,DATE,,,en,1.0
May Form,May Form,DATE,,,en,1.0
"Aug. 11, 2025","Aug. 11, 2025",DATE,,,en,1.0
Almost three months,Almost three months,DATE,,,en,1.0
Hurricane Er,Hurricane Er,EVENT,,,en,1.0
Saturday to 40 percent,Saturday to 40 percent,PERCENT,,,en,1.0
game week,game week,DATE,,,en,1.0
103mph,103mph,QUANTITY,,,en,1.0
Grab,Grab,PRODUCT,,,en,1.0
about 360 mile,about 360 mile,QUANTITY,,,en,1.0
Storm Kiko,Storm Kiko,PRODUCT,,,en,1.0
"more than 1,000 miles","more than 1,000 miles",QUANTITY,,,en,1.0
Hurricane Hillary,Hurricane Hillary,EVENT,,,en,1.0
"Sunday, August 31","Sunday, August 31",DATE,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
Tropical Storm Kiko,Tropical Storm Kiko,WORK_OF_ART,,,en,1.0
well over 100 mph,well over 100 mph,QUANTITY,,,en,1.0
Hurricane Erin Strengthens Near,Hurricane Erin Strengthens Near,EVENT,,,en,1.0
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1.0
20 Aug 2025,20 Aug 2025,DATE,,,en,1.0
2:00 PM,2:00 PM,TIME,,,en,1.0
at least 60,at least 60,CARDINAL,,,en,1.0
19 Aug 2025,19 Aug 2025,DATE,,,en,1.0
21:22:07,21:22:07,CARDINAL,,,en,1.0
News Hurricane Erin,News Hurricane Erin,EVENT,,,en,1.0
as high as 13 feet,as high as 13 feet,QUANTITY,,,en,1.0
Hurricane Erin Storm Surge Watch/Warning Map,Hurricane Erin Storm Surge Watch/Warning Map,EVENT,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
Summer,Summer,DATE,,,en,1.0
Cape Verde,Cape Verde,PRODUCT,,,en,1.0
the National Hurricane Ce,the National Hurricane Ce,EVENT,,,en,1.0
2025-08-20,2025-08-20,DATE,,,en,1.0
Flori… Hurricane Erin,Flori… Hurricane Erin,EVENT,,,en,1.0
9:45 a.m.,9:45 a.m.,TIME,,,en,1.0
"Thursday, Aug. 20","Thursday, Aug. 20",DATE,,,en,1.0
Rodanthe,Rodanthe,FAC,0.0,0.0,en,1.0
Aug. 31,Aug. 31,DATE,,,en,1.0
2025-09-01,2025-09-01,DATE,,,en,1.0
peak hurricane season,peak hurricane season,EVENT,,,en,1.0
Atlantic Hurricane Gabrielle,Atlantic Hurricane Gabrielle,EVENT,,,en,1.0
OCTOBER 05,OCTOBER 05,DATE,,,en,1.0
"October 05, 2024","October 05, 2024",DATE,,,en,1.0
210 km/h,210 km/h,QUANTITY,,,en,1.0
The Hong Kong Observatory,The Hong Kong Observatory,FAC,,,en,1.0
Typhoons Hato,Typhoons Hato,FAC,,,en,1.0
270 km,270 km,QUANTITY,,,en,1.0
Ragasacurrently,Ragasacurrently,NORP,,,en,1.0
"approximately 400,000","approximately 400,000",CARDINAL,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
Nearly 1700,Nearly 1700,CARDINAL,,,en,1.0
2.5 lakh,2.5 lakh,CARDINAL,,,en,1.0
the Hong Kong International Airport,the Hong Kong International Airport,FAC,,,en,1.0
230,230,CARDINAL,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
6 p.m. lo,6 p.m. lo,TIME,,,en,1.0
Hurricane Helene And The Overlooked Georgia Story,Hurricane Helene And The Overlooked Georgia Story,EVENT,,,en,1.0
"Friday September 19, 2025","Friday September 19, 2025",DATE,,,en,1.0
Hurricane Of The Atlantic Season,Hurricane Of The Atlantic Season,EVENT,,,en,1.0
"13:20Z September 1, 2019","13:20Z September 1, 2019",DATE,,,en,1.0
the most active month,the most active month,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
Sept. 1,Sept. 1,DATE,,,en,1.0
p.m.,p.m.,TIME,,,en,1.0
91L,91L,CARDINAL,,,en,1.0
"about 2,000 miles","about 2,000 miles",QUANTITY,,,en,1.0
Salt Typhoon:,Salt Typhoon:,WORK_OF_ART,,,en,1.0
Two decades ago,Two decades ago,DATE,,,en,1.0
Typhoon Tapah,Typhoon Tapah,WORK_OF_ART,,,en,1.0
0.4 per cent,0.4 per cent,MONEY,,,en,1.0
10.08am,10.08am,CARDINAL,,,en,1.0
countrie,countrie,NORP,,,en,1.0
National Hurricane Center,National Hurricane Center,FAC,,,en,1.0
+1544,+1544,NORP,,,en,1.0
Hurricane Dorian,Hurricane Dorian,EVENT,,,en,1.0
Will Hurricane Erin,Will Hurricane Erin,EVENT,,,en,1.0
15 to 20 feet,15 to 20 feet,QUANTITY,,,en,1.0
about 90 miles,about 90 miles,QUANTITY,,,en,1.0
11 pm,11 pm,TIME,,,en,1.0
Hurricane Katrina: Race Against Time,Hurricane Katrina: Race Against Time,EVENT,,,en,1.0
103 mph,103 mph,QUANTITY,,,en,1.0
Tropical Storm Gil,Tropical Storm Gil,WORK_OF_ART,,,en,1.0
70,70,CARDINAL,,,en,1.0
August 2,August 2,DATE,,,en,1.0
2025-08-03,2025-08-03,DATE,,,en,1.0
the 8 a.m. Sunday,the 8 a.m. Sunday,TIME,,,en,1.0
just a few hundred miles,just a few hundred miles,QUANTITY,,,en,1.0
About 600 miles,About 600 miles,QUANTITY,,,en,1.0
season 2025,season 2025,DATE,,,en,1.0
the Atlantic season,the Atlantic season,DATE,,,en,1.0
One year ago yesterday,One year ago yesterday,DATE,,,en,1.0
"Aug. 3, 2024","Aug. 3, 2024",DATE,,,en,1.0
Aug. 4,Aug. 4,DATE,,,en,1.0
Hurricane Map Shows Chances of New Tropical Storm Developing Near,Hurricane Map Shows Chances of New Tropical Storm Developing Near,EVENT,,,en,1.0
August 3,August 3,DATE,,,en,1.0
Documentary Removes the Gap Between the Past and Present,Documentary Removes the Gap Between the Past and Present,WORK_OF_ART,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
+2619 chars,+2619 chars,WORK_OF_ART,,,en,1.0
+76255 chars,+76255 chars,WORK_OF_ART,,,en,1.0
June 29,June 29,DATE,,,en,1.0
North American,North American,NORP,,,en,1.0
4th of July,4th of July,DATE,,,en,1.0
10 percent,10 percent,PERCENT,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
the seasons,the seasons,DATE,,,en,1.0
late April,late April,DATE,,,en,1.0
July 15-18,July 15-18,DATE,,,en,1.0
400,400,CARDINAL,,,en,1.0
every week,every week,DATE,,,en,1.0
"Saturday, July 12","Saturday, July 12",DATE,,,en,1.0
up to seven inches,up to seven inches,QUANTITY,,,en,1.0
12.20am,12.20am,CARDINAL,,,en,1.0
the early hours of Sunday,the early hours of Sunday,TIME,,,en,1.0
around 140 kilometres,around 140 kilometres,QUANTITY,,,en,1.0
87 miles,87 miles,QUANTITY,,,en,1.0
the days ahead,the days ahead,DATE,,,en,1.0
the second week of August,the second week of August,DATE,,,en,1.0
the seasons next tro,the seasons next tro,DATE,,,en,1.0
Erins,Erins,NORP,,,en,1.0
Aug. 15,Aug. 15,DATE,,,en,1.0
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1.0
150 m,150 m,QUANTITY,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
Storm Intensifies,Storm Intensifies,PRODUCT,,,en,1.0
160mph,160mph,QUANTITY,,,en,1.0
Hurricane Erin Intensifies Offshore,Hurricane Erin Intensifies Offshore,EVENT,,,en,1.0
up to 8 inches,up to 8 inches,QUANTITY,,,en,1.0
Looming Hurricane,Looming Hurricane,EVENT,,,en,1.0
Categor,Categor,WORK_OF_ART,,,en,1.0
the week ahead,the week ahead,DATE,,,en,1.0
Hurricane Erin Growing In Size,Hurricane Erin Growing In Size,EVENT,,,en,1.0
more than 100 feet,more than 100 feet,QUANTITY,,,en,1.0
100 Foot' Waves Are Reportedly,100 Foot' Waves Are Reportedly,QUANTITY,,,en,1.0
Aug. 17,Aug. 17,DATE,,,en,1.0
240 km/h,240 km/h,QUANTITY,,,en,1.0
This summer,This summer,DATE,,,en,1.0
"Magic Kingdom
","Magic Kingdom
",FAC,,,en,1.0
Rainy day,Rainy day,DATE,,,en,1.0
Becomes Hurricane,Becomes Hurricane,EVENT,,,en,1.0
the next several days,the next several days,DATE,,,en,1.0
early October 2024,early October 2024,DATE,,,en,1.0
+2895,+2895,NORP,,,en,1.0
Aug. 14 or Aug. 15,Aug. 14 or Aug. 15,DATE,,,en,1.0
Hurricane drama,Hurricane drama,EVENT,,,en,1.0
"Friday, Aug. 15","Friday, Aug. 15",DATE,,,en,1.0
Just Hours Away,Just Hours Away,TIME,,,en,1.0
747,747,PRODUCT,,,en,1.0
Taoyuan International Airport,Taoyuan International Airport,FAC,,,en,1.0
Hurricane Of The Season - Will It Affect The,Hurricane Of The Season - Will It Affect The,EVENT,,,en,1.0
AUGUST 13,AUGUST 13,DATE,,,en,1.0
August 13,August 13,DATE,,,en,1.0
+4841,+4841,NORP,,,en,1.0
Tropical Storm Erin Strengthens Into Hurricane,Tropical Storm Erin Strengthens Into Hurricane,WORK_OF_ART,,,en,1.0
A rainy day,A rainy day,DATE,,,en,1.0
+71 chars,+71 chars,WORK_OF_ART,,,en,1.0
Hurricane Kristy Graphics,Hurricane Kristy Graphics,WORK_OF_ART,,,en,1.0
9:30 a.m. EST,9:30 a.m. EST,TIME,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
Bored Panda,Bored Panda,WORK_OF_ART,,,en,1.0
250 km/h,250 km/h,QUANTITY,,,en,1.0
10:55 CDT,10:55 CDT,TIME,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
less than two weeks ago,less than two weeks ago,DATE,,,en,1.0
hurricane Helene,hurricane Helene,EVENT,,,en,1.0
"October 4, 2024","October 4, 2024",DATE,,,en,1.0
more than one million,more than one million,CARDINAL,,,en,1.0
Hurricane Centre,Hurricane Centre,EVENT,,,en,1.0
Hurricane Milton Can’t Be A ‘,Hurricane Milton Can’t Be A ‘,EVENT,,,en,1.0
Hurricane Miltonthe Atlantic,Hurricane Miltonthe Atlantic,EVENT,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
the past 36 hours,the past 36 hours,TIME,,,en,1.0
Less than two weeks ago,Less than two weeks ago,DATE,,,en,1.0
241 kilometers,241 kilometers,QUANTITY,,,en,1.0
2 days,2 days,DATE,,,en,1.0
Hurricane Milton Is A Category 4 Headed,Hurricane Milton Is A Category 4 Headed,EVENT,,,en,1.0
"1:51 pm
","1:51 pm
",TIME,,,en,1.0
A hundred,A hundred,CARDINAL,,,en,1.0
Rumor Control,Rumor Control,WORK_OF_ART,,,en,1.0
Tropical Depression,Tropical Depression,WORK_OF_ART,,,en,1.0
Oct. 3,Oct. 3,DATE,,,en,1.0
Tropical Storm Milton,Tropical Storm Milton,WORK_OF_ART,-0.026315789473684213,0.026315789473684213,en,1.0
355 kilomete,355 kilomete,QUANTITY,,,en,1.0
Less than ten days,Less than ten days,DATE,,,en,1.0
later Sunday,later Sunday,DATE,,,en,1.0
Report ‘Misinformation,Report ‘Misinformation,WORK_OF_ART,,,en,1.0
20:36:40,20:36:40,TIME,,,en,1.0
9:36 am,9:36 am,TIME,,,en,1.0
20:36:42,20:36:42,TIME,,,en,1.0
Round 492,Round 492,PRODUCT,,,en,1.0
Hurricane Milton - Storm Updates,Hurricane Milton - Storm Updates,EVENT,,,en,1.0
"Sunday, October 6, 2024","Sunday, October 6, 2024",DATE,,,en,1.0
100 miles per hour,100 miles per hour,QUANTITY,,,en,1.0
"Sept. 26-29, 2024","Sept. 26-29, 2024",DATE,,,en,1.0
"6, 2024","6, 2024",DATE,,,en,1.0
35 mph,35 mph,QUANTITY,,,en,1.0
"Hurricane Milton Historic, Not Unprecedented","Hurricane Milton Historic, Not Unprecedented",EVENT,,,en,1.0
+73 chars,+73 chars,WORK_OF_ART,,,en,1.0
Oct 9,Oct 9,DATE,,,en,1.0
Hurricane Mi,Hurricane Mi,EVENT,,,en,1.0
Florida Highway Patro,Florida Highway Patro,FAC,,,en,1.0
+5618 chars,+5618 chars,WORK_OF_ART,,,en,1.0
Tragedy,Tragedy,WORK_OF_ART,,,en,1.0
Hurricane Milton Shows How a Storm’s Category Doesn’t Tell the Full Story,Hurricane Milton Shows How a Storm’s Category Doesn’t Tell the Full Story,WORK_OF_ART,,,en,1.0
+4321,+4321,NORP,,,en,1.0
+14421 chars,+14421 chars,WORK_OF_ART,,,en,1.0
about 100km,about 100km,QUANTITY,,,en,1.0
125 MPH,125 MPH,QUANTITY,,,en,1.0
Hurricane Milton Storm Surge Watch/Warning Map,Hurricane Milton Storm Surge Watch/Warning Map,EVENT,,,en,1.0
02:51:10,02:51:10,TIME,,,en,1.0
around 8:30 p.m. EDT,around 8:30 p.m. EDT,TIME,,,en,1.0
9:19 am,9:19 am,TIME,,,en,1.0
less than 10 hours,less than 10 hours,TIME,,,en,1.0
+5874 chars,+5874 chars,WORK_OF_ART,,,en,1.0
+3618,+3618,NORP,,,en,1.0
$5 Million,$5 Million,MONEY,,,en,1.0
TONIGHT,TONIGHT,TIME,,,en,1.0
09 Oct 2024,09 Oct 2024,DATE,,,en,1.0
September 26,September 26,DATE,,,en,1.0
02:38:47,02:38:47,TIME,,,en,1.0
63%,63%,PERCENT,,,en,1.0
43%,43%,PERCENT,,,en,1.0
Thur,Thur,DATE,,,en,1.0
"This Story
","This Story
",WORK_OF_ART,,,en,1.0
as high as 15 feet,as high as 15 feet,QUANTITY,,,en,1.0
18 inches,18 inches,QUANTITY,,,en,1.0
+8100,+8100,CARDINAL,,,en,1.0
HURRICANE MILTON LANDFALL,HURRICANE MILTON LANDFALL,WORK_OF_ART,,,en,1.0
August 2005,August 2005,DATE,,,en,1.0
"around 1,300","around 1,300",CARDINAL,,,en,1.0
more than seven weeks,more than seven weeks,DATE,,,en,1.0
Earlier today,Earlier today,TIME,,,en,1.0
at least 225,at least 225,CARDINAL,,,en,1.0
Beyond Ridiculous,Beyond Ridiculous,WORK_OF_ART,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
10 a.m. EST,10 a.m. EST,TIME,,,en,1.0
"Saturday October 5th, 2024","Saturday October 5th, 2024",DATE,,,en,1.0
over 500 miles,over 500 miles,QUANTITY,,,en,1.0
landThe,landThe,NORP,,,en,1.0
28 Sep 2024,28 Sep 2024,DATE,,,en,1.0
20:44:39,20:44:39,TIME,,,en,1.0
Farkers,Farkers,NORP,,,en,1.0
At least 63,At least 63,CARDINAL,,,en,1.0
over 2.6 million,over 2.6 million,CARDINAL,,,en,1.0
at least 63,at least 63,CARDINAL,,,en,1.0
08:41:48,08:41:48,TIME,,,en,1.0
The Great Hurricane Of 1896,The Great Hurricane Of 1896,EVENT,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
Floridas Big Bend,Floridas Big Bend,FAC,0.26666666666666666,0.5333333333333333,en,1.0
1896,1896,DATE,,,en,1.0
between Tuesday and next weekend,between Tuesday and next weekend,DATE,,,en,1.0
"Thursday, September 26th","Thursday, September 26th",DATE,,,en,1.0
Hurricane Helen,Hurricane Helen,EVENT,,,en,1.0
Tropical Storm Joyce - WESH,Tropical Storm Joyce - WESH,WORK_OF_ART,,,en,1.0
"Sunday, Sep 29","Sunday, Sep 29",DATE,,,en,1.0
110B.,110B.,MONEY,,,en,1.0
At Least 52,At Least 52,CARDINAL,,,en,1.0
some squally days,some squally days,DATE,,,en,1.0
Hurricane Helenes,Hurricane Helenes,EVENT,,,en,1.0
the Black Night,the Black Night,FAC,,,en,1.0
+1696,+1696,NORP,,,en,1.0
120 kph,120 kph,QUANTITY,,,en,1.0
around 11:10 p.m.,around 11:10 p.m.,TIME,,,en,1.0
More than 1.2 million,More than 1.2 million,CARDINAL,,,en,1.0
just 20 miles,just 20 miles,QUANTITY,,,en,1.0
25 miles,25 miles,QUANTITY,,,en,1.0
last night,last night,TIME,,,en,1.0
Hurricane Helene Aftermath,Hurricane Helene Aftermath,EVENT,,,en,1.0
all year,all year,DATE,,,en,1.0
09/27/2024 6:24:52 PM PDT,09/27/2024 6:24:52 PM PDT,TIME,,,en,1.0
$3.31 Billion,$3.31 Billion,MONEY,,,en,1.0
Typhoon Yagi: Report,Typhoon Yagi: Report,WORK_OF_ART,,,en,1.0
at least 42,at least 42,CARDINAL,,,en,1.0
16 mph about 890 miles,16 mph about 890 miles,QUANTITY,,,en,1.0
at least 44,at least 44,CARDINAL,,,en,1.0
areaDo,areaDo,CARDINAL,,,en,1.0
36 to 48 hours,36 to 48 hours,TIME,,,en,1.0
"September 30, 2024","September 30, 2024",DATE,,,en,1.0
Friday Sept 27th,Friday Sept 27th,DATE,,,en,1.0
$2.5 trillion,$2.5 trillion,MONEY,,,en,1.0
+6643 chars,+6643 chars,WORK_OF_ART,,,en,1.0
Years,Years,DATE,,,en,1.0
"about 7,000 to 11,000","about 7,000 to 11,000",CARDINAL,,,en,1.0
More than 160,More than 160,CARDINAL,,,en,1.0
more than a decade,more than a decade,DATE,,,en,1.0
"7,000 to 11,000","7,000 to 11,000",CARDINAL,,,en,1.0
Inflation Reduction Act,Inflation Reduction Act,LAW,,,en,1.0
10:09 AM,10:09 AM,TIME,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
Hurricane Center Reveals New Tropical Storm,Hurricane Center Reveals New Tropical Storm,EVENT,,,en,1.0
Hurricane Kirk Could Bring Swells And Rip Current To East Coast,Hurricane Kirk Could Bring Swells And Rip Current To East Coast,EVENT,,,en,1.0
$640 million,$640 million,MONEY,,,en,1.0
Hurricane Kirk's,Hurricane Kirk's,EVENT,,,en,1.0
Hurricane Kurt,Hurricane Kurt,EVENT,,,en,1.0
as much as a foot,as much as a foot,QUANTITY,,,en,1.0
2.5,2.5,MONEY,,,en,1.0
08:49:33,08:49:33,TIME,,,en,1.0
08:49:32 GMT,08:49:32 GMT,CARDINAL,,,en,1.0
173km,173km,QUANTITY,,,en,1.0
at least 107,at least 107,CARDINAL,,,en,1.0
"Monday, days","Monday, days",DATE,,,en,1.0
Hurricane Hele,Hurricane Hele,EVENT,,,en,1.0
ne,ne,WORK_OF_ART,,,en,1.0
"Monday,","Monday,",DATE,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
Tropical Storm Kirk,Tropical Storm Kirk,WORK_OF_ART,,,en,1.0
Hurricane Kirk Will Spark Deadly Warning to States Hit Hardest,Hurricane Kirk Will Spark Deadly Warning to States Hit Hardest,EVENT,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
Tropical Storm Kirkexpected,Tropical Storm Kirkexpected,WORK_OF_ART,,,en,1.0
Taiwans,Taiwans,NORP,,,en,1.0
Early October,Early October,DATE,,,en,1.0
Hurricane He,Hurricane He,EVENT,,,en,1.0
Hurricane Helene's 'Devastating' Rain Revealed,Hurricane Helene's 'Devastating' Rain Revealed,EVENT,,,en,1.0
2.7 million,2.7 million,CARDINAL,,,en,1.0
hours earlier,hours earlier,TIME,,,en,1.0
around 200 mph,around 200 mph,QUANTITY,,,en,1.0
180 m,180 m,QUANTITY,,,en,1.0
$2 billion,$2 billion,MONEY,,,en,1.0
Sing ‘Rock You Like A Hurricane,Sing ‘Rock You Like A Hurricane,WORK_OF_ART,,,en,1.0
Sports Night,Sports Night,FAC,,,en,1.0
The Masked Singer,The Masked Singer,WORK_OF_ART,,,en,1.0
Map Shows,Map Shows,WORK_OF_ART,,,en,1.0
June 1,June 1,DATE,,,en,1.0
this year's season,this year's season,DATE,,,en,1.0
March 2020,March 2020,DATE,,,en,1.0
up to five years,up to five years,DATE,,,en,1.0
2024-10-15,2024-10-15,DATE,,,en,1.0
Nearly $2 Billion,Nearly $2 Billion,MONEY,,,en,1.0
Biden-Harris,Biden-Harris,NORP,,,en,1.0
more than $1.8 billion,more than $1.8 billion,MONEY,,,en,1.0
5%,5%,PERCENT,,,en,1.0
Nearly five days,Nearly five days,DATE,,,en,1.0
just 12 miles,just 12 miles,QUANTITY,,,en,1.0
+3216 chars,+3216 chars,WORK_OF_ART,,,en,1.0
This Week of All Weeks,This Week of All Weeks,DATE,,,en,1.0
Passamaquoddy Bay,Passamaquoddy Bay,FAC,,,en,1.0
ST PETE BEACH,ST PETE BEACH,FAC,,,en,1.0
"as over 400,000","as over 400,000",CARDINAL,,,en,1.0
fall 2024,fall 2024,DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
The summer of 2004,The summer of 2004,DATE,,,en,1.0
14 October 2024,14 October 2024,DATE,,,en,1.0
Reel Pier,Reel Pier,FAC,,,en,1.0
Hurricane Milton Recovery:,Hurricane Milton Recovery:,WORK_OF_ART,,,en,1.0
+10096 chars,+10096 chars,WORK_OF_ART,,,en,1.0
60 percent,60 percent,PERCENT,,,en,1.0
"False
","False
",PRODUCT,,,en,1.0
End to 2024,End to 2024,DATE,,,en,1.0
the next few weeks,the next few weeks,DATE,,,en,1.0
end to 2024,end to 2024,DATE,,,en,1.0
16 days ago,16 days ago,DATE,,,en,1.0
Hurricane Outbreak,Hurricane Outbreak,WORK_OF_ART,,,en,1.0
36B,36B,MONEY,,,en,1.0
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1.0
late September,late September,DATE,,,en,1.0
Hurricane Wilma,Hurricane Wilma,EVENT,,,en,1.0
September 2005,September 2005,DATE,,,en,1.0
Tropical Storm Patty,Tropical Storm Patty,PRODUCT,,,en,1.0
8 a.m. EDT,8 a.m. EDT,TIME,,,en,1.0
Hurricane Oscar Slams,Hurricane Oscar Slams,WORK_OF_ART,,,en,1.0
5:50 p.m.,5:50 p.m.,TIME,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
Hurricane Center Reveals Path,Hurricane Center Reveals Path,EVENT,,,en,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
Nearly two weeks ago,Nearly two weeks ago,DATE,,,en,1.0
Hurricane Miltons,Hurricane Miltons,EVENT,,,en,1.0
2 years,2 years,DATE,,,en,1.0
+4070 chars,+4070 chars,WORK_OF_ART,,,en,1.0
South Car,South Car,EVENT,,,en,1.0
"Tuesday, Oct 22","Tuesday, Oct 22",DATE,,,en,1.0
Tropical Storm Oscar Live Tracker,Tropical Storm Oscar Live Tracker,WORK_OF_ART,,,en,1.0
between June 1 and November 30 every year,between June 1 and November 30 every year,DATE,,,en,1.0
"October 22, 2024","October 22, 2024",DATE,,,en,1.0
4:52 PM,4:52 PM,TIME,,,en,1.0
Oscar,Oscar,PRODUCT,,,en,1.0
