index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
efcbe81d065c4e49a937741ba73b3377,2025-10-28T16:20:06Z,'hurricane',www.npr.org,en,0.0,In Photos: Hurricane Melissa bears down on Jamaica,"Hurricane Melissa is now Category 5, and the strongest storm this year as it approaches Jamaica. The National Hurricane Center warns the damage in Jamaica will be catastrophic.",https://www.npr.org/sections/the-picture-show/2025/10/28/g-s1-95335/in-photos-hurricane-melissa-bears-down-on-jamaica,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5080x2858+0+265/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F49%2Fdb%2F7b462eef491882d8c0eaed546138%2Fap25301449034272.jpg,,"Hurricane Melissa approaches Jamaica as the strongest storm to hit the island in recorded history.
The National Hurricane Center warns the damage in Jamaica will be catastrophic.
Hurricane Melissa … [+286 chars]",
8159549144f9ff879ad4c07b4c24a259,2025-10-28T16:26:54Z,'hurricane alert',www.thejournal.ie,en,0.1,Four southern counties to come under wind and rain warnings on Thursday,Met Éireann is warning of difficult travelling conditions in the four impacted counties.,https://www.thejournal.ie/four-southern-counties-to-come-under-wind-and-rain-warnings-6858301-Oct2025/,https://img2.thejournal.ie/article/6858301/river/?height=400&version=6858302,,"MÉT ÉIREANN HAS issued weather warnings for four counties in southern Ireland, which are due to come into place on Thursday.
From 11am on Thursday, Cork and Kerry will come under two separate weathe… [+1782 chars]",
c7b13b11afba0fe4447766cf44e195a2,2025-10-28T16:30:01Z,'hurricane',phys.org,en,0.1,Image: Hurricane Melissa barrels through the Caribbean,"This image captured by the Copernicus Sentinel-3 mission on 26 October 2025 shows the ""brightness temperature"" at the top of Hurricane Melissa as it barreled through the Caribbean Sea toward Jamaica, where it is expected to make landfall.",https://phys.org/news/2025-10-image-hurricane-melissa-barrels-caribbean.html,https://scx2.b-cdn.net/gfx/news/hires/2025/image-hurricane-meliss.jpg,,"This image captured by the Copernicus Sentinel-3 mission on 26 October 2025 shows the ""brightness temperature"" at the top of Hurricane Melissa as it barreled through the Caribbean Sea toward Jamaica,… [+1399 chars]",
64f0c6c41c6babdc812c91f46c83aeaa,2025-10-28T16:43:58Z,'hurricane',www.bbc.com,en,0.0,'We're absolutely terrified': Millions brace for Hurricane Melissa's impact in Jamaica,"As the world's strongest storm of the year closes in on Jamaica, people describe frantic preparations.",https://www.bbc.com/news/articles/c2drjx9r0l8o,https://ichef.bbci.co.uk/news/1024/branded_news/2e8e/live/42c145b0-b419-11f0-8af8-23f34058d4bc.jpg,,"Waves crash on to the Kingston waterfront
""The trees are snapping, the wind is slamming into our rooms and the rain is relentless.""
Keira Witcomb is among millions of locals and tourists awaiting t… [+4256 chars]",
e7c37d6655de909847edd289660d6371,2025-10-28T16:46:50Z,'tropical cyclone',www.huffpost.com,en,0.0,Video From A Plane Inside Hurricane Melissa Confirms You Don't Want To Be There,The record-breaking storm was expected to make landfall in Jamaica Tuesday morning.,https://www.huffpost.com/entry/hurricane-melissa-video-inside-eye_n_6900e0dee4b0a19dadc38f4b,https://img.huffingtonpost.com/asset/6900ef29180000a0e4e8f8db.jpeg?cache=4B4Im6l7tP&ops=1200_630,,"Footage from a U.S. Air Force weather reconnaissance flight that passed through Hurricane Melissas eye confirms you probably dont want to be there.
The U.S. Defense Department released the video aft… [+2363 chars]",
13158c9eb2991503eef6412c7f292bb5,2025-10-28T17:13:15Z,'hurricane',www.bbc.com,en,0.0,Hotel lockdowns and honeymoon hit as Britons caught up in Hurricane Melissa,The powerful storm is set to be the world's strongest of the year.,https://www.bbc.com/news/articles/cx2p94x4pvro,https://ichef.bbci.co.uk/news/1024/branded_news/f0b7/live/3fbc77e0-b41e-11f0-aa13-0b0479f6f42a.jpg,,"For Rob Cuff and his wife Leah, their Jamaican honeymoon is coming to an uncertain end as Hurricane Melissa, the world's most powerful storm this year, bears down on the Caribbean island. 
""I didn't… [+6240 chars]",
1e80a991bf10ab162f5ddc85531aca6b,2025-10-28T17:19:00Z,'hurricane',www.scientificamerican.com,en,0.0,The Science of How Hurricane Melissa Became So Extreme,A nearly perfect alignment of factors has enabled Hurricane Melissa to become one of the most intense Atlantic storms ever recorded,https://www.scientificamerican.com/article/the-science-of-how-hurricane-melissa-became-so-extreme/,https://static.scientificamerican.com/dam/m/6fdb11d0e65cbfbc/original/20253011430_GOES19-ABI-FL-DayConvection-AL132025-2000x2000.jpg?m=1761667839.772&w=1200,,On October 28 Hurricane Melissa became one of the strongest hurricanes ever known in the Atlantic Ocean. The Category 5 hurricane has winds of 185 miles per hour and a central pressure of 892 milliba… [+4557 chars],
2761885e721b0403476a2cbf46e5eee2,2025-10-28T17:34:40Z,'hurricane',www.ndtvprofit.com,en,0.1,Hurricane Melissa Makes Landfall In Jamaica With Strong Winds,"Hurricane Melissa became the first recorded Category 5 storm to strike Jamaica, coming ashore as one of the most powerful landfalls ever observed in the Atlantic.  The storm had estimated maximum sustained winds of 185 miles (298 kilometers) per hour, accordi…",https://www.ndtvprofit.com/world/weather-cyclone-hurricane-melissa-makes-landfall-in-jamaica-with-strong-winds-rainfall,https://media.assettype.com/bloombergquint%2F2025-10-28%2Fvm6i1357%2Fnasa-i9w4Uy1pU-s-unsplash.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Hurricane Melissa became the first recorded Category 5 storm to strike Jamaica, coming ashore as one of the most powerful landfalls ever observed in the Atlantic. 
The storm had estimated maximum su… [+2106 chars]",
430d1a64ac2941568ad881da87499e3d,2025-10-28T17:54:24Z,'tropical depression',www.nhc.noaa.gov,en,0.1,Hurricane Melissa Graphics,"5-Day Uncertainty Track last updated Tue, 28 Oct 2025 17:53:59 GMT


 
Wind Speed Probabilities last updated Tue, 28 Oct 2025 15:22:18 GMT",https://www.nhc.noaa.gov/refresh/graphics_at3+shtml/175424.shtml?cone,,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",
e4a8ec1b4e054838dbba76eae3c85a38,2025-10-28T18:00:35Z,'tropical cyclone',www.bbc.com,en,0.0,How do hurricanes form and are they getting stronger?,These powerful tropical storms are generally becoming more intense as the world warms.,https://www.bbc.com/news/articles/cz913gxlw3jo,https://ichef.bbci.co.uk/news/1024/branded_news/ca86/live/dcb665f0-b406-11f0-a6f4-9daf525f5af5.jpg,,"Mark PoyntingClimate reporter
A satellite image of Hurricane Melissa moving over the Caribbean Sea
Hurricane Melissa, one of the strongest Atlantic storms ever recorded, created ""extremely dangerou… [+4557 chars]",
7f25f0aeb1fd831d74b7492a36144fc5,2025-10-28T18:22:36Z,'hurricane',abcnews.go.com,en,0.0,Hurricane Melissa slams Jamaica: How to help,"As Jamaica works to recover after hurricane Melissa, here are ways to help the island nation.",https://abcnews.go.com/GMA/News/hurricane-melissa-slams-jamaica/story?id=126940730,https://i.abcnewsfe.com/a/e1e653e7-2b8f-47ae-a7fa-7c62a150e7b8/melissa-3-ap-gmh-251028_1761656031312_hpMain_16x9.jpg?w=1600,,"Hurricane Melissa has made landfall in Jamaica as a Category 5 storm, marking what is forecasted to be a devastating weather event, the worst in the country's history.
The storm is expected to bring… [+2243 chars]",
24dc548de893c4ca901dcfc1ab28cabe,2025-10-28T18:36:38Z,'hurricane',www.nakedcapitalism.com,en,0.9,‘The Stuff of Nightmares’: Hurricane Melissa Makes Catastrophic Landfall in Jamaica,"""Category 6"" hurricane with wind gusts up to 250 mph is set to bring flooding, landslides, and other life-threatening impacts.",https://www.nakedcapitalism.com/2025/10/the-stuff-of-nightmares-hurricane-melissa-makes-catastrophic-landfall-in-jamaica.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/10/Screenshot-2025-10-28-at-7.21.43 PM-935x1024.png,,"Conor here: Just to add a few more observations to the ones below:
A wind gust of 252 mph was just measured above the surface in Hurricane Melissa as the storm continues to intensify right up until … [+5355 chars]",
b28aa32293f7b47acf0e6b7147b96568,2025-10-28T18:45:00Z,'hurricane',www.scientificamerican.com,en,0.0,Hurricane Melissa Images and Videos Show the Horrifying Power of Third Strongest Atlantic Storm Ever,These images of Hurricane Melissa show the Category 5 storm in all its power,https://www.scientificamerican.com/article/hurricane-melissa-images-and-videos-show-the-horrifying-power-of-third/,https://static.scientificamerican.com/dam/m/88efe836076165e/original/Hurricane-Melissa.gif?m=1761677788.678&w=1200,,"With maximum sustained winds of 185 miles per hour as it batters the Caribbean island of Jamaica on Tuesday, Hurricane Melissa is a beast of a storm. Satellite and other images starkly illustrate Mel… [+1686 chars]",
dde7cce891f06a4bf30b19a882224687,2025-10-28T19:13:49Z,'hurricane',phys.org,en,1.0,What to know about Hurricane Melissa,"Hurricane Melissa, an intense Category 5 storm, threatened to bring catastrophic winds, heavy rainfall, flash floods and landslides as it tracked through the northern Caribbean and made landfall in southwestern Jamaica Tuesday. Melissa was then forecast to cr…",https://phys.org/news/2025-10-hurricane-melissa.html,https://scx2.b-cdn.net/gfx/news/hires/2022/hurricane.jpg,,"Hurricane Melissa, an intense Category 5 storm, threatened to bring catastrophic winds, heavy rainfall, flash floods and landslides as it tracked through the northern Caribbean and made landfall in s… [+3138 chars]",
57af71889f889d04e4144a25f13f5f42,2025-10-28T19:14:04Z,'flooding tropical',www.newsnationnow.com,en,1.0,Photos as Hurricane Melissa makes landfall as Category 5 storm,"""Don't bet against Melissa because you will lose,"" warned Jamaican Government Minister Desmond McKenzie.",https://www.newsnationnow.com/weather/photos-hurricane-melissa-landfall/,https://media.zenfs.com/en/newsnation_articles_600/2431b583c0300720cce878007c75c507,,"(NewsNation)   Jamaicans braced for impact Tuesday as Hurricane Melissa neared landfall, threatening catastrophic storm surges, flash floods and landslides as the worst storm to hit the Caribbean isl… [+2337 chars]",
ee1770c3e824a504507a59a30bc9e9b3,2025-10-28T19:23:28Z,'hurricane',gizmodo.com,en,0.0,Air Force Videos Capture the Eye of Hurricane Melissa as Catastrophic Storm Hits Jamaica,"U.S. Air Force hurricane hunters experienced so much turbulence inside Hurricane Melissa that they were forced to turn back, but not before capturing some harrowing photos and videos.",https://gizmodo.com/air-force-videos-capture-the-eye-of-hurricane-melissa-as-catastrophic-storm-hits-jamaica-2000678204,https://gizmodo.com/app/uploads/2025/10/hurricane-melissa-eyewall3-1000x675.jpg,,"Melissa, now a Category 5 hurricane, made landfall in Jamaica this afternoon as the strongest storm in the nations recorded history. At 1:00 p.m. ET, the storm was hammering the island with 185-mile-… [+4923 chars]",
4a05de12be8091b451f08903529cf63c,2025-10-28T19:47:08Z,'hurricane',www.forbes.com,en,1.0,"Hurricane Melissa Live Updates: Conditions 'Deteriorating By The Minute,’ Mayor Says",Hurricane Melissa made landfall as one of the strongest storms in the history of the Atlantic basin.,https://www.forbes.com/sites/zacharyfolk/2025/10/28/hurricane-melissa-live-updates-conditions-deteriorating-by-the-minute-mayor-says/,https://imageio.forbes.com/specials-images/imageserve/6900beec7c3339863044ed0b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tuesday, 3:30 p.m.Richard Solomon, the mayor of St. Elizabeth Parishs capital of Black River, said things were deteriorating by the minute in his town.
In a television interview just before the stor… [+5033 chars]",
f579d0661b32e00236b6614778cb534e,2025-10-28T20:18:12Z,'storm surge',www.bbc.com,en,0.0,Watch: Strong winds and flying debris as Hurricane Melissa makes landfall,Storm surges of 13 feet (3.9m) above ground level and destructive waves are expected as the storm hits Jamaica.,https://www.bbc.com/news/videos/cp8yz2jgk0go,https://ichef.bbci.co.uk/news/1024/branded_news/08ed/live/af2be6a0-b43d-11f0-aa13-0b0479f6f42a.jpg,,"Images from Jamaica show the powerful arrival of Hurricane Melissa, which made landfall Tuesday afternoon as a Category 5 hurricane. 
Coastal areas are facing intense wind and rain, as a third of th… [+67 chars]",
19f02bd3cd43db86a001f0f0d75d19e1,2025-10-28T20:45:42Z,'hurricane',www.tmz.com,en,1.0,"Hurricane Melissa Rips Roof Off Hospital, Causes Devastation in Jamaica","Hurricane Melissa made landfall in Jamaica a couple of hours ago ... and the Category 5 storm was immediately wreaking havoc on the island. The massive storm is causing roads to flood -- in some areas, flash flooding pushed water high enough to…",https://www.tmz.com/2025/10/28/hurricane-melissa-jamaica-roof-hospital/,https://imagez.tmz.com/image/31/16by9/2025/10/28/3107cb27f937455689ada2b384898fd3_xl.jpg,,"Hurricane Melissa made landfall in Jamaica a couple of hours ago ... and the Category 5 storm was immediately wreaking havoc on the island.
The massive storm is causing roads to flood -- in some are… [+1403 chars]",
b739ee56d556272349b5e9e3fa3fbac9,2025-10-28T20:58:37Z,'hurricane warning',www.aljazeera.com,en,1.0,Catastrophic Category 5 Hurricane Melissa makes landfall in Jamaica,World Meteorological Organisation dubs slow-moving Melissa the ‘storm of the century’ as Cuba braces for impact.,https://www.aljazeera.com/news/2025/10/28/catastrophic-category-5-hurricane-melissa-makes-landfall-in-jamaica,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251028__82B86ZQ__v1__HighRes__JamaicaHurricaneClimateMelissa-1761681102.jpg?resize=1920%2C1129,,"Hurricane Melissa has made landfall in Jamaica, as forecasters predicted the Category 5 storm would likely cause catastrophic flash flooding, landslides and widespread damage, directly affecting up t… [+5074 chars]",
6f7e356fcbcafa075904031c9c1ca294,2025-10-28T21:19:14Z,'hurricane',ew.com,en,0.0,Meteorologist struggles to hold it together reporting on deadly Hurricane Melissa: 'Oh my Jesus Christ',"""It's all bad news,"" John Morales lamented while discussing the category 5 storm making landfall in Jamaica.",https://ew.com/meteorologist-gets-emotional-hurricane-melissa-oh-my-jesus-christ-11838902,https://s.yimg.com/ny/api/res/1.2/L5dU0N0khKVaRk2Wu_R5Sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/entertainment_weekly_785/055075371406297b41c9e761b9d71d13,,"As Hurricane Melissa rages across Jamaica, even those reporting the news have been struck by the severity of the storm that has officially been marked a category 5  the highest category on the Saffir… [+2674 chars]",
670f79667dc0e2ec62a86feb8731af9d,2025-10-28T21:22:23Z,'tropical cyclone',www.usmagazine.com,en,0.0,Influencer Blasted for Claims Hurricane Melissa Is 'Messing' With Her Vacation,"Influencer Hannah Grubbs is under fire after sharing lighthearted vacation videos about her trip to Jamaica just as Hurricane Melissa — a Category 5 storm — barreled toward the island. With at least seven lives already lost in other parts of the Carribbean, c…",https://www.usmagazine.com/celebrity-news/news/influencer-blasted-for-hurricane-melissa-posts-messing-with-vacation/#article,https://www.usmagazine.com/wp-content/uploads/2025/10/Influencer-Faces-Backlash-for-Bragging-About-Flying-to-Jamaica-During-Hurricane-Melissa.jpg?crop=0px%2C96px%2C1998px%2C1050px&resize=1200%2C630&quality=86&strip=all,,"Influencer Hannah Grubbs is under fire after sharing lighthearted vacation videos about her trip to Jamaica just as Hurricane Melissa — a Category 5 storm — barreled toward the island.
With at least… [+3161 chars]",
