,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
NH,NH,GPE,0.00000000,0.00000000,en,1.00000000,,12213178,L,42.51790000,-71.02193000,NORTH-AMERICA,United States,ENA
MARSHFIELD,MARSHFIELD,GPE,-0.03232323,0.50707071,en,1.00000000,,5261969,P,44.66885000,-90.17180000,NORTH-AMERICA,United States,CNA
Rizal,Rizal,GPE,-0.30000000,0.40000000,en,1.00000000,,7083355,P,8.87722000,117.50415000,ASIA,Philippines,SEA
Drench Atlantic States,Drench Atlantic States,GPE,0.30000000,0.10000000,en,1.00000000,,4192062,S,32.32434000,-83.11848000,NORTH-AMERICA,United States,ENA
North Stradbroke,North Stradbroke,LOC,0.00000000,1.00000000,en,1.00000000,,2154857,T,-27.52791000,153.46081000,OCEANIA,Australia,EAU
Minjerribah,Minjerribah,GPE,0.00000000,1.00000000,en,1.00000000,,2148910,T,-27.86404000,153.42321000,OCEANIA,Australia,EAU
Moreton,Moreton,GPE,0.00000000,1.00000000,en,1.00000000,,7731263,S,-12.44420000,142.63800000,OCEANIA,Australia,NAU
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Doha,Doha,GPE,-0.56250000,1.40416667,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Istanbul,Istanbul,GPE,-0.21250000,0.48750000,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Kuwait,Kuwait,GPE,-0.17500000,0.45833333,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333,0.45833333,en,1.00000000,,0,,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Port St. Lucie,Port St. Lucie,GPE,0.00000000,1.00000000,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1.00000000,,0,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1.00000000,,0,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1.00000000,,0,,,,,,
Ankara ANKARA,Ankara ANKARA,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
the U.S. Virgin Islands,the U.S. Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Republic of Türkiye,the Republic of Türkiye,GPE,0.50000000,0.50000000,en,1.00000000,,5404004,P,36.17106000,-120.22209000,NORTH-AMERICA,United States,WNA
the Republic of TÃ¼rkiye,the Republic of TÃ¼rkiye,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cape Coral,Cape Coral,LOC,0.00000000,0.00000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
Erdogan,Erdogan,GPE,0.00000000,0.00000000,en,1.00000000,,315508,P,38.88157000,36.87911000,EUROPE-AFRICA,Turkey,MED
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,0.12916667,0.63750000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.16363636,0.85454545,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.35000000,1.00000000,en,1.00000000,,0,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,-0.08333333,0.56666667,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.05000000,0.78000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Hurricane Idalia,Hurricane Idalia,GPE,0.05000000,0.53333333,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1.00000000,,0,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1.00000000,,0,,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1.00000000,,0,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Trop,Trop,GPE,-0.10000000,0.10000000,en,1.00000000,,6045389,H,46.86812000,-76.72191000,NORTH-AMERICA,Canada,ENA
South America,South America,LOC,0.00000000,0.03333333,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
the Tweed Valley,the Tweed Valley,LOC,0.00000000,0.00000000,en,1.00000000,,4561818,H,39.79705000,-76.04050000,NORTH-AMERICA,United States,ENA
New Hope,New Hope,GPE,0.23636364,0.85454545,en,1.00000000,,0,,,,,,
OMAHA,OMAHA,GPE,0.50833333,0.55000000,en,1.00000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
ST,ST,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
Bowie,Bowie,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Taitung,Taitung,GPE,0.00000000,0.00000000,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Indias Gujarat,Indias Gujarat,LOC,0.10000000,0.33333333,en,1.00000000,,0,,,,,,
Panama,Panama,GPE,-0.07142857,0.14285714,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
the Atlantic Coast,the Atlantic Coast,LOC,-0.12500000,0.37500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Queens,Queens,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.18750000,0.41250000,en,1.00000000,,0,,,,,,
Little Jamaica,Little Jamaica,GPE,0.25625000,0.65000000,en,1.00000000,,3489735,T,17.80570000,-77.02003000,CENTRAL-AMERICA,Jamaica,CAR
Jamaicas southwest,Jamaicas southwest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1.00000000,,0,,,,,,
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.14696970,0.82878788,en,1.00000000,,0,,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333,0.31333333,en,1.00000000,,0,,,,,,
Cienfuegos,Cienfuegos,GPE,0.00000000,0.00000000,en,1.00000000,4540917-1,3564124,P,22.14681000,-80.44810000,CENTRAL-AMERICA,Cuba,CAR
Viet Nam’s,Viet Nam’s,GPE,0.37500000,0.37500000,en,1.00000000,,0,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean COCONUT CREEK,Caribbean COCONUT CREEK,LOC,0.03333333,0.60000000,en,1.00000000,,3580607,T,19.34650000,-81.08915000,CENTRAL-AMERICA,Cayman Islands,CAR
Caribbean islands,Caribbean islands,LOC,0.07222222,0.74444444,en,1.00000000,,0,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1.00000000,,0,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1.00000000,,0,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hurricane Florence,Hurricane Florence,GPE,0.00000000,0.00000000,en,1.00000000,,4068650,S,34.88370000,-87.27169000,NORTH-AMERICA,United States,ENA
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1.00000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Chiba,Chiba,GPE,0.00000000,0.00000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Pensacola,Pensacola,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Leeward Islands,the Northern Leeward Islands,LOC,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Anguilla,Anguilla,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
St. Martin,St. Martin,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
St. Barthelemy,St. Barthelemy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Sint Maarten,Sint Maarten,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
the United States East Coast,the United States East Coast,GPE,-0.03000000,0.52666667,en,1.00000000,,0,,,,,,
Shizuoka,Shizuoka,GPE,0.00000000,0.00000000,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Hatteras Island,Hatteras Island,GPE,-0.06250000,0.43750000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
DARE COUNTY,DARE COUNTY,GPE,-0.06250000,0.43750000,en,1.00000000,,4477895,S,35.91741000,-75.70013000,NORTH-AMERICA,United States,ENA
Central NC,Central NC,GPE,-0.15625000,0.46875000,en,1.00000000,,8030594,A,4.00000000,73.16667000,INDIAN,Maldives,EIO
Hurricane Erin,Hurricane Erin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Caribbean Leeward,Caribbean Leeward,LOC,0.10000000,0.43333333,en,1.00000000,,3513090,P,12.12246000,-68.88641000,CENTRAL-AMERICA,Curacao,CAR
South…,South…,GPE,-0.05000000,0.51250000,en,1.00000000,,0,,,,,,
Hyde County,Hyde County,GPE,0.00000000,0.00000000,en,1.00000000,,5776221,P,41.79882000,-111.81911000,NORTH-AMERICA,United States,WNA
Coney Island,Coney Island,GPE,0.13636364,0.45454545,en,1.00000000,,2965240,T,54.29861000,-8.58778000,EUROPE,Ireland,NEU
Leeward Island,Leeward Island,LOC,0.03125000,0.50000000,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
USNPR N.C.,USNPR N.C.,GPE,0.07961310,0.42901786,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Atlantic Ocean’s,the Atlantic Ocean’s,LOC,-0.11111111,0.37777778,en,1.00000000,,0,,,,,,
Cape Verde hurricanes,Cape Verde hurricanes,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
the Atlantic Oceans,the Atlantic Oceans,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
East Coast Hurricane Erin,East Coast Hurricane Erin,LOC,-0.18500000,0.56000000,en,1.00000000,,0,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
East CoastTropical Storm Dexter,East CoastTropical Storm Dexter,LOC,-0.13333333,0.33333333,en,1.00000000,,0,,,,,,
Dexter,Dexter,GPE,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
the Eastern United States,the Eastern United States,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
the Kimberley coast,the Kimberley coast,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Berkeley River,Berkeley River,LOC,0.20000000,0.20000000,en,1.00000000,,4817284,H,39.51621000,-77.86472000,NORTH-AMERICA,United States,ENA
Cockatoo Island,Cockatoo Island,LOC,0.20000000,0.20000000,en,1.00000000,,8180203,T,-27.58806000,152.89972000,OCEANIA,Australia,EAU
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New South Waleswould,New South Waleswould,LOC,0.36753247,0.63344156,en,1.00000000,,0,,,,,,
Resort Island,Resort Island,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
west northwest,west northwest,LOC,0.16666667,0.23333333,en,1.00000000,,5870351,A,66.83333000,-161.00056000,NORTH-AMERICA,United States,NWN
Guatemala,Guatemala,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
San Bernardino,San Bernardino,GPE,-0.20000000,0.50000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Zihuatanejo,Zihuatanejo,GPE,0.00000000,0.00000000,en,1.00000000,4542142-0,3979673,P,17.64344000,-101.55212000,CENTRAL-AMERICA,Mexico,SCA
Manzanillo,Manzanillo,GPE,0.00000000,0.00000000,en,1.00000000,,8581706,A,19.10856000,-104.31351000,CENTRAL-AMERICA,Mexico,NCA
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.02500000,0.25000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,8582208,A,19.48815000,-103.42743000,CENTRAL-AMERICA,Mexico,NCA
South Carolin,South Carolin,LOC,-0.07500000,0.40000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
Tropical Storm Barry,Tropical Storm Barry,LOC,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
the southeast coast,the southeast coast,LOC,0.00000000,0.00000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
the Coast of Baja,the Coast of Baja,LOC,0.00000000,0.12500000,en,1.00000000,,5786096,P,46.20013000,-119.35946000,NORTH-AMERICA,United States,WNA
Drench Gulf Coast,Drench Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Atlantic ocean,the Atlantic ocean,LOC,0.00833333,0.36666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Kong,Kong,GPE,-0.03333333,0.13333333,en,1.00000000,4110357-9,1831037,A,11.50000000,103.50000000,ASIA,Cambodia,SEA
Mac,Mac,GPE,0.03125000,0.25000000,en,1.00000000,,6637369,L,-70.00000000,65.00000000,POLAR,Antarctica,EAN
Fort Myers Beach,Fort Myers Beach,GPE,-0.10000000,0.00000000,en,1.00000000,,4155996,P,26.45271000,-81.95011000,NORTH-AMERICA,United States,ENA
the Gulf inland,the Gulf inland,LOC,-0.07500000,0.14166667,en,1.00000000,,4068994,P,33.84927000,-86.56527000,NORTH-AMERICA,United States,ENA
"Pacific
","Pacific
",GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Lee County,Lee County,GPE,0.00000000,0.00000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
Hong,Hong,GPE,-0.03333333,0.13333333,en,1.00000000,,1152221,A,18.75000000,97.91667000,ASIA,Thailand,SEA
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,3042196,P,54.08487000,-4.75099000,EUROPE,Isle of Man,NEU
Sunda,Sunda,GPE,-0.18000000,0.44000000,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Next Atlantic,Next Atlantic,LOC,0.00000000,0.42000000,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Opong,Opong,GPE,0.11666667,0.21666667,en,1.00000000,,1697070,P,9.70972000,125.60083000,ASIA,Philippines,SEA
Dela Paz,Dela Paz,GPE,0.11666667,0.21666667,en,1.00000000,,6300533,S,-27.76562000,-64.31012000,SOUTH-AMERICA,Argentina,SES
Binan,Binan,GPE,0.11666667,0.21666667,en,1.00000000,,1725115,P,14.34267000,121.08071000,ASIA,Philippines,SEA
Laguna province,Laguna province,GPE,0.11666667,0.21666667,en,1.00000000,4122599-5,2511401,P,28.48530000,-16.32014000,AFRICA,Spain,SAH
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1.00000000,,0,,,,,,
Brush Caribbean Beaches,Brush Caribbean Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DC,DC,GPE,0.05000000,0.15000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
the Northern Atlantic,the Northern Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Imelda,Imelda,GPE,0.00000000,0.00000000,en,1.00000000,,1700361,S,6.95033000,126.27252000,ASIA,Philippines,SEA
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1.00000000,,0,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.16666667,0.53333333,en,1.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Wedn,Wedn,GPE,-0.01250000,0.48750000,en,1.00000000,,0,,,,,,
Taiwa,Taiwa,GPE,-0.06666667,0.14166667,en,1.00000000,,0,,,,,,
expe,expe,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Guangdong Province,Guangdong Province,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Tropical Storm Fernand,Tropical Storm Fernand,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Click2Houston Tropical,Click2Houston Tropical,LOC,-0.75000000,0.90000000,en,1.00000000,,0,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,-0.03181818,1.12727273,en,1.00000000,,0,,,,,,
Guinea,Guinea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GEORGIA,GEORGIA,GPE,0.50000000,0.50000000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Augusta,Augusta,GPE,0.50000000,0.50000000,en,1.00000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
accor,accor,GPE,-0.10000000,0.40000000,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Track,Track,GPE,0.33333333,0.66666667,en,1.00000000,,4960960,L,44.90479000,-68.67225000,NORTH-AMERICA,United States,ENA
Hong Kong Grounds Flights,Hong Kong Grounds Flights,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Gabrielle,Gabrielle,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Tropical Storm Margot,Tropical Storm Margot,LOC,0.25000000,1.00000000,en,1.00000000,,0,,,,,,
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1.00000000,,0,,,,,,
The Northern Hemisphere's,The Northern Hemisphere's,LOC,0.22222222,0.54444444,en,1.00000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.00000000,,0,,,,,,
Guangzhou,Guangzhou,GPE,0.50000000,0.90000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Bay of Bengal,Bay of Bengal,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
