,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tropical Storm Margot,Tropical Storm Margot,LOC,0.25000000,1.00000000,en,1.00000000,,0,,,,,,
The Northern Hemisphere's,The Northern Hemisphere's,LOC,0.22222222,0.54444444,en,1.00000000,,0,,,,,,
Hurricane Idalia,Hurricane Idalia,GPE,0.05000000,0.53333333,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Republic of Türkiye,the Republic of Türkiye,GPE,0.50000000,0.50000000,en,1.00000000,,5404004,P,36.17106000,-120.22209000,NORTH-AMERICA,United States,WNA
the Republic of TÃ¼rkiye,the Republic of TÃ¼rkiye,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the U.S. Virgin Islands,the U.S. Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trop,Trop,GPE,-0.10000000,0.10000000,en,1.00000000,,6045389,H,46.86812000,-76.72191000,NORTH-AMERICA,Canada,ENA
New Hope,New Hope,GPE,0.23636364,0.85454545,en,1.00000000,,0,,,,,,
Little Jamaica,Little Jamaica,GPE,0.25625000,0.65000000,en,1.00000000,,3489735,T,17.80570000,-77.02003000,CENTRAL-AMERICA,Jamaica,CAR
Jamaicas southwest,Jamaicas southwest,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Rhode,Rhode,GPE,0.07272727,0.75909091,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
the United States East Coast,the United States East Coast,GPE,-0.03000000,0.52666667,en,1.00000000,,0,,,,,,
Derna,Derna,GPE,-0.33333333,0.57500000,en,1.00000000,4839915-2,87205,P,32.76704000,22.63669000,EUROPE-AFRICA,Libya,MED
Hatteras Island,Hatteras Island,GPE,-0.06250000,0.43750000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
DARE COUNTY,DARE COUNTY,GPE,-0.06250000,0.43750000,en,1.00000000,,4477895,S,35.91741000,-75.70013000,NORTH-AMERICA,United States,ENA
Central NC,Central NC,GPE,-0.15625000,0.46875000,en,1.00000000,,8030594,A,4.00000000,73.16667000,INDIAN,Maldives,EIO
Hurricane Erin,Hurricane Erin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
South…,South…,GPE,-0.05000000,0.51250000,en,1.00000000,,0,,,,,,
Hyde County,Hyde County,GPE,0.00000000,0.00000000,en,1.00000000,,5776221,P,41.79882000,-111.81911000,NORTH-AMERICA,United States,WNA
LEOMINSTER,LEOMINSTER,GPE,0.00000000,0.00000000,en,1.00000000,5060660-8,4941873,P,42.52509000,-71.75979000,NORTH-AMERICA,United States,ENA
Coney Island,Coney Island,GPE,0.13636364,0.45454545,en,1.00000000,,2965240,T,54.29861000,-8.58778000,EUROPE,Ireland,NEU
USNPR N.C.,USNPR N.C.,GPE,0.07961310,0.42901786,en,1.00000000,,0,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Atlantic Ocean’s,the Atlantic Ocean’s,LOC,-0.11111111,0.37777778,en,1.00000000,,0,,,,,,
Cape Verde hurricanes,Cape Verde hurricanes,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
the Atlantic Oceans,the Atlantic Oceans,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
East Coast Hurricane Erin,East Coast Hurricane Erin,LOC,-0.18500000,0.56000000,en,1.00000000,,0,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
North Car NORTH CAROLINA,North Car NORTH CAROLINA,LOC,-0.40000000,0.73333333,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,3042196,P,54.08487000,-4.75099000,EUROPE,Isle of Man,NEU
Southeast beaches,Southeast beaches,LOC,0.00000000,0.00000000,en,1.00000000,,6693816,T,-8.14811000,115.03913000,ASIA,Indonesia,SEA
Next Atlantic,Next Atlantic,LOC,0.00000000,0.42000000,en,1.00000000,,0,,,,,,
expe,expe,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Sint Maarten,Sint Maarten,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
St. Barthelemy,St. Barthelemy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
St. Martin,St. Martin,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Alabama,Alabama,GPE,-0.05000000,0.55000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Halifax,Halifax,GPE,-0.09572511,0.45551948,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
New...,New...,GPE,0.06818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
northeast United States,northeast United States,GPE,-0.40000000,0.70000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
PORTLAND,PORTLAND,GPE,-0.23181818,0.67727273,en,1.00000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Mac,Mac,GPE,0.03125000,0.25000000,en,1.00000000,,6637369,L,-70.00000000,65.00000000,POLAR,Antarctica,EAN
Fort Myers Beach,Fort Myers Beach,GPE,-0.10000000,0.00000000,en,1.00000000,,4155996,P,26.45271000,-81.95011000,NORTH-AMERICA,United States,ENA
the Gulf of …,the Gulf of …,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
the Gulf inland,the Gulf inland,LOC,-0.07500000,0.14166667,en,1.00000000,,4068994,P,33.84927000,-86.56527000,NORTH-AMERICA,United States,ENA
"Pacific
","Pacific
",GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Maine BAR HARBOR,Maine BAR HARBOR,GPE,0.16666667,0.63333333,en,1.00000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
Lee County,Lee County,GPE,0.00000000,0.00000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
South Carolin,South Carolin,LOC,-0.07500000,0.40000000,en,1.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
the Eastern United States,the Eastern United States,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dexter,Dexter,GPE,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
East CoastTropical Storm Dexter,East CoastTropical Storm Dexter,LOC,-0.13333333,0.33333333,en,1.00000000,,0,,,,,,
the Gulf of Mexi… PATUXENT RIVER,the Gulf of Mexi… PATUXENT RIVER,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
the west Atlantic,the west Atlantic,LOC,-0.06590909,0.60530303,en,1.00000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
Paris,Paris,GPE,-0.08000000,0.38000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Pensacola,Pensacola,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.08000000,0.38000000,en,1.00000000,,2523117,H,37.33333000,11.33333000,EUROPE-AFRICA,Israel,MED
the Northern Leeward Islands,the Northern Leeward Islands,LOC,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Anguilla,Anguilla,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Tropical Storm Fernand,Tropical Storm Fernand,LOC,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
Leeward Islands,Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,4111236-2,3513538,T,17.00000000,-63.00000000,CENTRAL-AMERICA,,CAR
Typhoon Kajiki,Typhoon Kajiki,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Atlantic,the Northern Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Wedn,Wedn,GPE,-0.01250000,0.48750000,en,1.00000000,,0,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
west northwest,west northwest,LOC,0.16666667,0.23333333,en,1.00000000,,5870351,A,66.83333000,-161.00056000,NORTH-AMERICA,United States,NWN
Opong,Opong,GPE,0.11666667,0.21666667,en,1.00000000,,1697070,P,9.70972000,125.60083000,ASIA,Philippines,SEA
Dela Paz,Dela Paz,GPE,0.11666667,0.21666667,en,1.00000000,,6300533,S,-27.76562000,-64.31012000,SOUTH-AMERICA,Argentina,SES
Binan,Binan,GPE,0.11666667,0.21666667,en,1.00000000,,1725115,P,14.34267000,121.08071000,ASIA,Philippines,SEA
Laguna province,Laguna province,GPE,0.11666667,0.21666667,en,1.00000000,4122599-5,2511401,P,28.48530000,-16.32014000,AFRICA,Spain,SAH
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1.00000000,,0,,,,,,
the Coast of Baja,the Coast of Baja,LOC,0.00000000,0.12500000,en,1.00000000,,5786096,P,46.20013000,-119.35946000,NORTH-AMERICA,United States,WNA
Brush Caribbean Beaches,Brush Caribbean Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DC,DC,GPE,0.05000000,0.15000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Imelda,Imelda,GPE,0.00000000,0.00000000,en,1.00000000,,1700361,S,6.95033000,126.27252000,ASIA,Philippines,SEA
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1.00000000,,0,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.71250000,1.81333333,en,1.00000000,,0,,,,,,
Taiwa,Taiwa,GPE,-0.06666667,0.14166667,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,-0.03181818,1.12727273,en,1.00000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Guinea,Guinea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GEORGIA,GEORGIA,GPE,0.50000000,0.50000000,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Augusta,Augusta,GPE,0.50000000,0.50000000,en,1.00000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Guangxi,Guangxi,GPE,-0.10000000,0.25000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Track,Track,GPE,0.33333333,0.66666667,en,1.00000000,,4960960,L,44.90479000,-68.67225000,NORTH-AMERICA,United States,ENA
Hong Kong Grounds Flights,Hong Kong Grounds Flights,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Gabrielle,Gabrielle,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Northern Caribbean,Northern Caribbean,LOC,-0.20000000,0.50000000,en,1.00000000,,3426792,P,-51.61540000,-59.52301000,SOUTH-AMERICA,Falkland Islands,SSA
Guangdong Province,Guangdong Province,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1.00000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.00000000,,0,,,,,,
Guangzhou,Guangzhou,GPE,0.50000000,0.90000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Bay of Bengal,Bay of Bengal,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Marco Island,Marco Island,GPE,0.00000000,0.00000000,en,1.00000000,4241773-9,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
superma,superma,GPE,0.29555556,0.59111111,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hong Kong … Hong Kong,Hong Kong … Hong Kong,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.05555556,0.27111111,en,1.00000000,,0,,,,,,
HONG KONG Streets,HONG KONG Streets,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Leeward… SAN JUAN,Leeward… SAN JUAN,LOC,0.10714286,0.46428571,en,1.00000000,,0,,,,,,
San Diego Coast,San Diego Coast,LOC,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
West Australia's,West Australia's,GPE,-0.49000000,0.64000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
