,summary,Mitigation,Causes,Hazard,Impacts,word
forecast bring,4.549724742814919,-0.7868554955092716,-0.8097963536184654,0.3605076235986241,0.4137584717408332,forecast bring
Jamaican,32.101326225233805,0.13355759003226914,-0.13276626850505516,-0.05782143018689629,0.07528071162119204,Jamaican
flooding jamaica+n,2.8368721734913978,-0.31449085834326523,-0.33743171645245895,-0.014745034466938747,0.4950816698383435,flooding jamaica+n
jamaica+n officials,3.649456261825735,-0.5663669475955581,-0.5893078057047517,-0.011423441972980349,0.688841064454512,jamaica+n officials
officials warned,3.2093304342709486,-0.4378510883910103,-0.460791946500204,0.09166286335893976,0.49846331659982057,officials warned
warned sunday,3.135342241102427,-0.41452709640328556,-0.43746795451247916,0.099854331784791,0.46885083793032306,warned sunday
sunday that,3.076456059550857,-0.3955670649475879,-0.41850792305678153,0.10538803000098639,0.44499238378580935,sunday that
that some,3.0409260811165733,-0.38395086143448903,-0.4068917195436828,0.10828530623418602,0.43048277081801045,that some
some communities,3.009555181477071,-0.37358104806104064,-0.39652190617023436,0.11056048794986764,0.41760196515275577,some communities
communities may,2.969874301542158,-0.3603083896669065,-0.38324924777610025,0.1270010627950689,0.38392883060679844,communities may
not surviv+e,2.9622687329432527,-0.35774419904575805,-0.3806850571549519,0.14321089590281627,0.3604121123075666,not surviv+e
surviv+e catastrophic,3.6327285963220524,-0.5617728057958408,-0.5847136639050345,0.12949695754298748,0.5551389511704021,surviv+e catastrophic
floods hurricane,10.893053117197868,0.14477091662620578,-0.08457981289416436,-0.08727127838944825,0.05803547644719755,floods hurricane
melissa powerful,16.417005265336154,0.16712786184261044,-0.07712426448638521,-0.07123303584394777,-0.00040891175716657513,melissa powerful
inched,3.421570576704832,-0.5018884390749695,-0.5248292971841633,0.4141351005741765,0.05363956796804258,inched
storm inched,3.421570576704832,-0.5018884390749695,-0.5248292971841633,0.4141351005741765,0.05363956796804258,storm inched
inched slowly,3.2183535419066844,-0.4406586668582244,-0.46359952496741796,0.355054813399471,0.10674087894401207,inched slowly
slowly toward,3.1037699397228597,-0.40440624267782693,-0.42734710078702065,0.31808428451802007,0.1352748043499056,slowly toward
island jamaica+n,2.8368721734913978,-0.31449085834326523,-0.33743171645245895,-0.014745034466938747,0.4950816698383435,island jamaica+n
packi…,2.404527758103794,-0.14914228636110116,-0.17208314447029496,0.13704721282019738,0.08635019184489129,packi…
melissa packi…,2.404527758103794,-0.14914228636110116,-0.17208314447029496,0.13704721282019738,0.08635019184489129,melissa packi…
+6364,2.389394072946341,-0.14282856829741297,-0.16576942640660672,0.12803101169963826,0.09074571219495163,+6364
packi… +6364,2.389394072946341,-0.14282856829741297,-0.16576942640660672,0.12803101169963826,0.09074571219495163,packi… +6364
+6364 char+s,2.3796439524564694,-0.1387396371450174,-0.16168049525421116,0.12221668663191255,0.09343065034386963,+6364 char+s
CATASTROPHIC,2.465998202930108,-0.17438543646409035,-0.19732629457328407,0.16847827724986666,0.07475853139353274,CATASTROPHIC
HURRICANE,2.770180276364657,-0.2907011602626244,-0.31364201837181793,0.2318878109862912,0.14285414636720972,HURRICANE
HISTORIC,2.4796393757696884,-0.17990189706831033,-0.2028427551775041,0.17115749790888352,0.07934531027667804,HISTORIC
melissa historic,2.4796393757696884,-0.17990189706831033,-0.2028427551775041,0.17115749790888352,0.07934531027667804,melissa historic
HIT,2.483979058100135,-0.18165049378016962,-0.20459135188936325,0.1720512066740228,0.08070217063341888,HIT
historic hit,2.483979058100135,-0.18165049378016962,-0.20459135188936325,0.1720512066740228,0.08070217063341888,historic hit
FOR,2.4859908188796345,-0.1824600604130351,-0.20540091852222866,0.1724723417689398,0.08131439097442153,FOR
hit for,2.4859908188796345,-0.1824600604130351,-0.20540091852222866,0.1724723417689398,0.08131439097442153,hit for
JAMACIA,2.4880570631445638,-0.1832908704224232,-0.20623172853161684,0.1729094036884449,0.08193212082200527,JAMACIA
for jamacia,2.4880570631445638,-0.1832908704224232,-0.20623172853161684,0.1729094036884449,0.08193212082200527,for jamacia
jamacia ...,2.436778161685145,-0.16246550169728297,-0.18540635980647663,0.1633827659094555,0.06330449749622606,jamacia ...
DEVELOPING,2.4940422085249803,-0.18569353160330118,-0.20863438971249493,0.1742013458766224,0.08365814268838226,DEVELOPING
... developing,2.4940422085249803,-0.18569353160330118,-0.20863438971249493,0.1742013458766224,0.08365814268838226,... developing
developing ...,2.436778161685145,-0.16246550169728297,-0.18540635980647663,0.1633827659094555,0.06330449749622606,developing ...
... catastrophic,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,... catastrophic
Third,2.6140469442590764,-0.23268833428490127,-0.2556291923940948,0.25837494371092634,0.0006499210749291774,Third
... third,2.362337962337379,-0.13144055112412573,-0.1543814092333193,0.10946449109845714,0.1018977042357047,... third
column,2.364114036021368,-0.13219209742913524,-0.15513295553832893,0.10984606407283712,0.10257473260003633,column
third column,2.364114036021368,-0.13219209742913524,-0.15513295553832893,0.10984606407283712,0.10257473260003633,third column
1st,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,1st
column 1st,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,column 1st
1st story,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,1st story
link,2.370072367543858,-0.13470924997050127,-0.15765010807969493,0.11114984182338564,0.10478791189332676,link
story link,2.370072367543858,-0.13470924997050127,-0.15765010807969493,0.11114984182338564,0.10478791189332676,story link
Related,2.3766030892966654,-0.1374609552147332,-0.16040181332392708,0.11262131813594309,0.1071104658008748,Related
link related,2.3766030892966654,-0.1374609552147332,-0.16040181332392708,0.11262131813594309,0.1071104658008748,link related
related stories,2.379547675617575,-0.13869917782064836,-0.16164003592984205,0.11329948401735968,0.10812221457129421,related stories
CONE,2.445254875247531,-0.16593812140989456,-0.18887897951908836,0.13089191353079158,0.12493053661741614,CONE
stories cone,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,stories cone
cone ...,2.3530987648515316,-0.12752184333789954,-0.15046270144709334,0.10753097930821244,0.09824815585560948,cone ...
SATELLITE,2.4533851330862344,-0.1692575183405,-0.19219837644969376,0.13339777821796917,0.1262485852901019,SATELLITE
... satellite,2.4533851330862344,-0.1692575183405,-0.19219837644969376,0.13339777821796917,0.1262485852901019,... satellite
satellite ...,2.3530987648515316,-0.12752184333789954,-0.15046270144709334,0.10753097930821244,0.09824815585560948,satellite ...
... hurricane,5.6611687708556415,0.08961949920550055,-0.09901405154515745,0.004331058185067554,-0.0013517632567507072,... hurricane
Continue,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Continue
likely continue,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,likely continue
Strengthening,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Strengthening
continue strengthening,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,continue strengthening
strengthening there,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,strengthening there
rather,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,rather
been rat+her,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,been rat+her
rat+her strong,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,rat+her strong
language,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,language
strong language,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,strong language
language used,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,language used
used when,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,used when
communicating,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,communicating
when communicating,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,when communicating
Melissas,8.581330234390604,0.19235342241406372,0.10765977349432224,-0.16026631838921027,-0.12474283291476981,Melissas
communicating melissas,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,communicating melissas
melissas impact,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,melissas impact
impact jamaica,3.8053989555057415,-0.08868885790072492,-0.21384380449673643,0.1118817843592071,0.11123442582905861,impact jamaica
rightfully,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,rightfully
and rightfully,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,and rightfully
warned…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,warned…
center warned…,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,center warned…
+2800,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,+2800
warned… +2800,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,warned… +2800
+2800 char+s,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,+2800 char+s
Prepares,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Prepares
jamaica prepare+s,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,jamaica prepare+s
prepare+s hurrican+e,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,prepare+s hurrican+e
Approaches,5.24286164887046,-0.42157158194341754,0.33107963109254285,0.12826282114892962,-0.3518423777868955,Approaches
melissa approaches,3.337934751170958,-0.12082462123688202,-0.1964974657068483,0.08627473453946526,0.16458914446612963,melissa approaches
approaches jamaica+n,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,approaches jamaica+n
Prime,10.39912942270499,0.1271963624586588,0.0629828355794995,-0.057629302801420014,-0.13841283610890573,Prime
jamaica+n prime,2.5338602153704883,0.15478373977829957,-0.2244735353210955,0.12374915101196066,-0.1827399713863084,jamaica+n prime
Minister,11.462365834972976,0.10559626773031752,-0.012393224322786538,-0.051178281842820084,-0.025502018427709182,Minister
prime minister,7.698244702925876,0.07738476429645966,0.04251386837016247,-0.05386855591531141,-0.052254498396753966,prime minister
Andrew,8.607873169527792,0.2099474439768252,-0.2144307285965565,-0.0788632851074713,0.08626228428967422,Andrew
minister andrew,7.542732464147891,0.2024048036886161,-0.08233797145489116,-0.05674863561637842,-0.0649850305775455,minister andrew
Holness,7.883046947640057,0.13753626246497289,-0.1478242971196505,-0.11709541590038598,0.16256590216720984,Holness
andrew holness,6.019282801738344,0.16608964765531284,-0.12835310440588282,-0.12064539377420566,0.11909813865750545,andrew holness
holness has,5.479596267745438,0.1352983466018119,-0.05437238860932044,-0.04072415783684979,-0.03204355073920975,holness has
has urged,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,has urged
urged resident+s,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,urged resident+s
resident+s prepare,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,resident+s prepare
shelters,2.6846302995728415,-0.2593317879072316,-0.2822726460164252,0.3747492840508869,-0.2405390820816382,shelters
hundreds shelters,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,hundreds shelters
shelters have,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,shelters have
opened,2.7169902023447774,-0.07321429196629081,-0.29425434295151615,0.10053284243605934,0.17698380513201312,opened
been opened,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,been opened
opened across,2.159001720770747,-0.04143470901547582,-0.06437556712466935,0.08084651400939344,-0.022642003189882236,opened across
... jamaica+n,2.350980655125632,0.07147789125094808,-0.14956215973427708,-0.12218616366296468,0.23495081773549942,... jamaica+n
country and,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,country and
and airport+s,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,and airport+s
airport+s have,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,airport+s have
been closed,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,been closed
+54,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,+54
closed +54,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,closed +54
