,summary,Causes,Hazard,Mitigation,Impacts,word
hott+er heat,2.6293644098274394,0.06487425105601803,-0.02107074322367675,0.14888282717142864,-0.23052631071077487,hott+er heat
lingers,2.641773948911268,0.06377316179722224,-0.021779943913814093,0.1538867307746608,-0.23523480484080828,lingers
heat lingers,2.641773948911268,0.06377316179722224,-0.021779943913814093,0.1538867307746608,-0.23523480484080828,heat lingers
lingers japan,2.5292914018451387,0.07060198436482468,-0.018983407341094934,0.11431689573458993,-0.1917233481830489,lingers japan
japan after,2.7019849982903685,0.05714314351296634,-0.026693867105491976,0.1803871925205607,-0.2577708504414487,japan after
after its,4.987610213466585,-0.014279384693676905,-0.12100042039082423,0.17639229176738516,-0.005528813701224731,after its
hottest,3.184011593389427,0.09210532349860506,0.02824728736928419,0.172061664892405,-0.42192607211036104,hottest
its hottest,2.741457358177238,0.051634437395091846,-0.031240639017605754,0.19964413242976936,-0.27227382454198884,its hottest
hottest summer,2.572280234827846,0.06880831857394211,-0.01910885250088129,0.127918824018165,-0.20857691943344223,hottest summer
summer record,2.8443020184418986,0.03321785271870258,-0.047706850194248966,0.2553815307022967,-0.3091018642491088,summer record
record with,2.917774236157015,0.01701321624328552,-0.06293587342785749,0.2982282084271478,-0.3346052407250791,record with
with many,2.983929114003081,0.0008221576506119049,-0.07847690620289646,0.3373989478479609,-0.35702508969341146,with many
voices,3.0835861526433384,-0.02544222733244973,-0.1040568070995219,0.3953133135321148,-0.38987741794163233,voices
many voices,3.0835861526433384,-0.02544222733244973,-0.1040568070995219,0.3953133135321148,-0.38987741794163233,many voices
voices warning,3.426302363768538,-0.1209318431337183,-0.19852373476274474,0.5673265100676849,-0.4952658146267962,voices warning
warning its,2.7246537200465557,0.054090995582275495,-0.029178180487404674,0.19127558079878945,-0.2661255078231533,warning its
its impact,5.083331654045095,0.0254669800999167,-0.11410282495316801,0.2656737964594963,-0.1913209206989513,its impact
agriculture,2.9768409774631426,0.06357186142792451,-0.009567922721158298,0.20983656839249779,-0.3546468265589079,agriculture
impact agriculture,2.9768409774631426,0.06357186142792451,-0.009567922721158298,0.20983656839249779,-0.3546468265589079,impact agriculture
fishing,2.976381066222917,0.0942701703265041,0.024152750707689782,0.13795461197886164,-0.3544923182144295,fishing
agriculture fishing,2.976381066222917,0.0942701703265041,0.024152750707689782,0.13795461197886164,-0.3544923182144295,agriculture fishing
fishing public,2.9995155348391624,0.11251089055285478,0.04491712136635373,0.09516613838647446,-0.36223495023546826,fishing public
public health,3.0302008599448,0.12636832287267305,0.06107134644993522,0.0627905601484511,-0.3724130707299486,public health
health and,3.0739078789899286,0.1406512343481596,0.07804175335291162,0.02947604810396215,-0.3867338398646375,health and
and even,3.1061345952920454,0.1492649831581717,0.0884178376800276,0.009341709157689112,-0.3971632207465195,and even
even extrem+e,3.155997512833339,0.16078184905224524,0.102437577585342,-0.01773589940075587,-0.41308877790265386,even extrem+e
events such,3.739449203803704,0.24287332109762805,0.2056634080757054,-0.22834046684681047,-0.5827224918656158,events such
such typhoons,4.748579290158313,0.3171461782697607,0.30245532007700543,-0.47860197936666915,-0.8216296394943601,such typhoons
japan has,4.655654327947759,0.26918158440967294,0.24992205803430975,-0.24593590730000833,-0.8018666283887388,japan has
has experienced,7.343186244962065,0.11981704692436042,0.1384997163164392,-0.030954519646076394,-0.4145443681687631,has experienced
experienced record-breaking,4.087994780905332,0.23069383154204792,0.19936290209967392,-0.14056240721149404,-0.6718387392089835,experienced record-breaking
record-breaking weather,3.7944322990238746,0.20754728897709193,0.16871047740885484,-0.08732536060351039,-0.5973189708275122,record-breaking weather
events over,3.614845375487251,0.19238528260114285,0.14843325024439394,-0.05638631446503002,-0.5488332446583214,events over
course,4.665364012223672,-0.0932398097474224,0.4627316549229982,-0.3211054941623384,-0.8039500247374345,course
the course,3.5317050382651507,0.18514528399055669,0.1386746274663261,-0.04272040042435947,-0.5255649309994556,the course
course japan,3.616706176060116,0.23659316322374568,0.1962545423435992,-0.21900235565054246,-0.5493478785099009,course japan
course 2025,2.5684132004769866,0.10784155446280666,0.024004543844348178,0.025850491429830518,-0.2070724394916086,course 2025
2025 with,6.770603947081614,-0.11526152288348207,0.1488608463152876,-0.12571336348008694,-0.01572274779167223,2025 with
with experte+s,2.551189363572668,0.10551109007641647,0.02069905754704075,0.028305676326372656,-0.2003438305139742,with experte+s
experte+s raising,2.5396109010581953,0.10395066108716206,0.018477576087073653,0.02989361209370751,-0.19579504373107165,experte+s raising
alarm,2.528737236611426,0.10249004649139974,0.01639200924528452,0.03133824705449035,-0.19150422517068932,alarm
raising alarm,2.528737236611426,0.10249004649139974,0.01639200924528452,0.03133824705449035,-0.19150422517068932,raising alarm
alarm over,2.8317930079061875,0.1440682428143441,0.07395082319552981,-0.023257018038309797,-0.30469424572658954,alarm over
over their,2.5148094611242295,0.10062637850161846,0.013721954482934888,0.033121584304779635,-0.18598120269225035,over their
their potential,2.507662511149387,0.09967331487304859,0.01235250567628641,0.03400706744916558,-0.18313521177849806,their potential
potential impact,2.496384812371328,0.09817407893409553,0.010192619281180338,0.03536295867508905,-0.17862777324204404,potential impact
the summer,2.482785786670758,0.09637410562423092,0.007590091645398708,0.03692980741026262,-0.17316539381817733,the summer
2025 the,2.4647696969749515,0.0940032059121545,0.004145873292000042,0.03888930067040425,-0.16588253690574348,2025 the
the hottest,2.4612254410559204,0.09353867292684499,0.0034688213422505118,0.039259029425121134,-0.16444353567601577,the hottest
hottest ever,2.4543712229337005,0.0926421060945126,0.0021599776717038505,0.03995924246033633,-0.16165477043225324,hottest ever
recorded,17.00633292377376,-0.17416519587133583,0.24084114026719564,-0.038256136929038766,-0.2523812028134258,recorded
ever recorded,10.463040313260409,-0.0587166457655831,0.09387394054098784,0.052789675201138586,-0.1651100606918499,ever recorded
recorded japan,2.4407548268296155,0.09086809947392056,-0.0004381228301757548,0.04129205905696143,-0.1560915097176359,recorded japan
japan with,2.4354887905558003,0.09018457137204412,-0.0014421903049986133,0.041786642162768936,-0.15393163472605934,japan with
+5776,2.429692196047615,0.08943383824622604,-0.002546946664861215,0.042317533931347504,-0.1515487440311468,+5776
with +5776,2.429692196047615,0.08943383824622604,-0.002546946664861215,0.042317533931347504,-0.1515487440311468,with +5776
+5776 char+s,2.4254911147434113,0.08889083651550742,-0.003347310153497116,0.04269342023524281,-0.1498181884233597,+5776 char+s
reels,3.2534495876154232,0.18168331049884184,0.05746914772141836,0.04894692218169899,-0.44350000801159223,reels
alaska reels,3.2534495876154232,0.18168331049884184,0.05746914772141836,0.04894692218169899,-0.44350000801159223,alaska reels
reels storm,3.6593426298992946,0.0904575210157745,0.20024744649828166,-0.02249114884226921,-0.5610676849594153,reels storm
aftermath,7.72511443499878,-0.11937352942463247,0.05424139327971741,-0.0017470524911744414,0.03249600251968617,aftermath
storm aftermath,3.4259067257420677,0.17627439724812471,0.05748911584305114,0.08401800683443994,-0.4951503371153127,storm aftermath
prompts,3.402369956998494,0.22175620414030256,-0.06441135938107502,0.19212165105633286,-0.4882563979692486,prompts
aftermath prompts,3.402369956998494,0.22175620414030256,-0.06441135938107502,0.19212165105633286,-0.4882563979692486,aftermath prompts
prompts mess,3.5376281188760057,0.22016695853898965,-0.15713971134517066,0.3093095609922871,-0.5272406426585892,prompts mess
mess evacuations,5.419388862181514,0.21268634114938859,-0.301663414602648,0.5555511721543698,-0.9537672160339997,mess evacuations
evacuations alaskan,3.448326465090137,0.3579320262538226,-0.19814665667115322,0.19275084377633236,-0.5016731937650399,evacuations alaskan
lawmakers,3.443401545456886,0.4409987192506179,-0.21730478658653443,0.10368436761869003,-0.5002439671722164,lawmakers
alaskan lawmakers,3.443401545456886,0.4409987192506179,-0.21730478658653443,0.10368436761869003,-0.5002439671722164,alaskan lawmakers
point,3.585959422391286,0.5671678794272293,-0.2783627781816112,-0.008100848292931643,-0.5408102225509346,point
lawmakers point,3.585959422391286,0.5671678794272293,-0.2783627781816112,-0.008100848292931643,-0.5408102225509346,lawmakers point
point climate,4.2079841079674205,0.7910521576381935,-0.4532980855975632,-0.21266731483990348,-0.7007678617995234,point climate
airlifts,3.440049867548256,0.5862913237128311,-0.27523579428574635,-0.07255042247048359,-0.49927013065550035,airlifts
chang+e airlifts,3.440049867548256,0.5862913237128311,-0.27523579428574635,-0.07255042247048359,-0.49927013065550035,chang+e airlifts
relocate,3.227695685294616,0.5056900509169164,-0.22094264786045992,-0.03136047502237138,-0.43555263550591783,relocate
airlifts relocate,3.227695685294616,0.5056900509169164,-0.22094264786045992,-0.03136047502237138,-0.43555263550591783,airlifts relocate
relocate hundreds,3.1164668147967602,0.4506743621841434,-0.17865349197947286,-0.015343662548136277,-0.4004840919768159,relocate hundreds
from coastal,3.01637119528665,0.3900945756199169,-0.12900073198511086,-0.007305921758275474,-0.36783868092781186,from coastal
communities,5.594389086900454,0.07556872812613206,0.15323833676206977,-0.28405390147929405,-0.09219840144774505,communities
coastal communities,2.980217581061883,0.3629510232657482,-0.10521151264050567,-0.007223954235877461,-0.3557804746260502,coastal communities
communities devastated,2.9447937547266547,0.3276017890681903,-0.07172981898886717,-0.011060659035606725,-0.34382294529524715,communities devastated
devastated the,2.927605247861411,0.2899602642918812,-0.03152247795112433,-0.02103716692991724,-0.33796893028556435,devastated the
halong historic,3.056153238877106,0.1771625663649633,0.12002797907930872,-0.0920055082579297,-0.38094117665370164,halong historic
historic storms,3.388630182881477,0.05806007762132345,0.27710520457719534,-0.1968241791693865,-0.4842099268805014,historic storms
storms that,4.098657251705606,-0.14349768401529117,0.38138089308466955,-0.38151503529928366,-0.3058945910571145,storms that
that lashed,2.9891479406252235,0.1645524012048878,0.10383678433194252,-0.06167203884776107,-0.3587725400954144,that lashed
lashed alaska,3.1301397913166893,0.20219600906125437,0.018983210275940233,0.05960856906750953,-0.4048618283122335,lashed alaska
delta earlier,2.7902914773499305,0.18530027946354963,-0.00926851456724306,0.04656551791177812,-0.28993022553982917,delta earlier
month,3.0051373849657055,0.09771206693600085,-0.10865550485257373,-0.009725423708835692,0.062381595866603794,month
this month,3.0051373849657055,0.09771206693600085,-0.10865550485257373,-0.009725423708835692,0.062381595866603794,this month
month have,2.761915272296399,0.1763239097334473,-0.0337445335680304,0.08403157966203574,-0.2797085412973407,month have
left,6.985748994279604,-0.2580497074014824,0.3599315432876573,-0.15099349231420495,-0.3558051605236781,left
have left,2.7577100488351705,0.17320125703125408,-0.0393468569450065,0.09399537394387143,-0.2781848058877073,have left
left behind,3.445058647972888,-0.05383493150057322,0.08876988959586571,0.02679883677280456,-0.12780965597855334,left behind
behind devastation,2.7525407530499884,0.16452445904324767,-0.05227422196135499,0.11904432017078875,-0.2763085583311092,behind devastation
devastation across,6.292032324334921,0.026969248017718432,0.0047932765951890595,0.1689703500006449,-0.2600556489677968,devastation across
southwestern part,2.789760724446058,0.12364303046622023,-0.09748588612033009,0.22150015168875858,-0.2897399933031837,southwestern part
state prompting,2.89045179592545,0.07573792532384743,-0.1450209563836959,0.32988068848141777,-0.3251969836709692,state prompting
prompting mess,3.5376281188760057,0.22016695853898965,-0.15713971134517066,0.3093095609922871,-0.5272406426585892,prompting mess
evacuations from,3.0456071565228657,0.40933907833935107,-0.14517179243589926,-0.00875565888264398,-0.37748443886914934,evacuations from
region…,2.7627793315755738,0.09662984663321335,-0.12046355808645369,0.26464938897731766,-0.28002134022947145,region…
remote region…,2.7627793315755738,0.09662984663321335,-0.12046355808645369,0.26464938897731766,-0.28002134022947145,remote region…
+3658,6.511680167323082,0.2106707281613687,-0.2122597829346987,0.044562541309954996,0.006524377347151909,+3658
region… +3658,2.7194537663083205,0.10791629071207352,-0.10814392345724294,0.23271126248603582,-0.2642152019254082,region… +3658
+3658 char+s,6.303538325931901,0.2072586055593254,-0.20659130876640186,0.036830821967873364,0.012059342371117394,+3658 char+s
tropical disturbances,3.5969002528854905,-0.562619254302794,0.3380177628417711,-0.5511427024072505,0.23259797988276226,tropical disturbances
Any,3.1958485522798856,-0.4443994607498865,0.29661992128892317,-0.4329229088543429,0.18277780862471427,Any
any florida,3.1346408439201063,-0.42506142479361814,0.28946856857646575,-0.4135848728980746,0.17329620588686287,any florida
florida impacts,3.0419846551265284,-0.39505697010175783,0.2782847517407789,-0.3835804182062143,0.15749958194030608,florida impacts
impacts expected,2.974637519705198,-0.37266901007282355,0.26999223836045666,-0.3611924581772801,0.14458332066763543,impacts expected
florida resident+s,5.341647827895442,-0.4824154211409397,0.34778441974658386,-0.37088507100385865,0.06814487726153405,florida resident+s
resident+s should,4.573036190020245,-0.33387498186989134,0.25360770575176383,-0.22333492756036452,0.05142835762194204,resident+s should
keep,4.727156818288309,-0.37160118940759346,0.2765814491676874,-0.26173183236100045,0.06288885123745803,keep
should keep,4.727156818288309,-0.37160118940759346,0.2765814491676874,-0.26173183236100045,0.06288885123745803,should keep
